ALGORITMO,0,1,2,3,4,5,6,7,8,9
HC,0.6191730499267578,0.20599365234375,0.12803077697753906,0.080108642578125,0.052928924560546875,0.05507469177246094,0.04696846008300781,0.23818016052246094,0.15115737915039062,0.05316734313964844
HC-R,66.76793098449707,65.80305099487305,51.481008529663086,42.10686683654785,42.6020622253418,58.460235595703125,44.153690338134766,41.54706001281738,41.169166564941406,42.07921028137207
SA,33.110618591308594,18.916845321655273,31.893014907836914,12.600183486938477,12.841939926147461,12.742042541503906,12.536764144897461,12.147903442382812,13.529062271118164,12.258768081665039
GA,23.57196807861328,18.003225326538086,13.370990753173828,13.780355453491211,12.042999267578125,12.118101119995117,12.061119079589844,12.792110443115234,12.514829635620117,12.039899826049805
