ALGORITMO,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
HillClimbing,16.20636039096036,32.51987007329928,39.60667333637008,11.09048487005893,50.711796204959,30.45086692784599,28.474213948697777,47.90491266472573,27.825657687881797,28.985388362758563,29.860251896955713,25.3364090275229,19.51666524217501,25.48456664823499,6.152698753489708,41.42675054650196,36.95671665815434,35.894160598658004,52.83333921710214,25.188663729156882,5.233828906868876,18.7763300518263,21.855599552909183,26.692974511193,17.811657659828967,24.683595513060105,17.349047828903014,2.7615059051804316,11.502944456099563,21.674683008749202
HillClimbingWithRestart,5.641039954675453,1.0747324023640452,4.020561747346219,0.4187003645472469,1.6495971316582505,1.976940323224193,8.671829811753724,1.937741266513557,9.899275371588754,5.7449223878740945,1.0970887105363882,0.9659799851981106,2.69415725018734,5.449186033414492,1.2470713936395956,1.0080706986563683,4.75895907837217,2.960130143332087,4.554047366271702,0.020300326558055914,2.07756950175958,3.3849800081386405,4.301099985640514,3.3847043122292053,3.780654655601219,5.459299361716784,2.439762982780209,0.1622199834843272,2.725372288402987,0.28040962911596523
SimulatedAnnealing,1.2025667356067071,2.6860962421939476,1.4306863109750854,2.166697416047228,2.068208782777898,0.5934345191258696,0.9509343476842069,0.9229296804352423,1.0399999944055676,1.4148596987315436,1.2858348567933007,1.9104676242858094,1.1756206925136699,2.3678568543374148,2.462431461154143,0.04541904717827627,3.4668949211364275,4.193010266645606,1.8528037574597214,2.4607714065676944,1.4892997770434295,0.673677909600725,2.51730363196358,2.708321079186053,1.1087543722405044,1.0308201338315772,2.287950534349534,1.3719790070670967,1.0298048909307287,2.110381502409526
GeneticAlgorithm,0.9949590570932898,0.9949590570932898,0.9962762493301813,0.0006612678955502105,0.0,0.9949702838371799,0.9949590763917815,0.9962784097748703,2.0109071741103435e-08,0.0,0.9949590571407683,1.9066675278622824e-06,3.2128919542628864e-05,1.7763568394002505e-15,0.0,3.413949656305704e-08,3.2360834012479245e-09,1.9899181298763668,0.00027059545943686203,0.00011796597059010594,0.00019086868114648325,0.9953634051444844,0.9967877838003592,0.0,0.9952239311862172,1.601918597771146e-11,2.783503299852441e-06,1.9899181141865796,0.9950324695699226,0.0
